rule|yes|no|valid
Expected "query_cache_limit[mysqld]" with "skip-log-warnings[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "skip-name-resolve[mysqld]"|6|0|False
Expected "query_cache_limit[mysqld]" with "skip-networking[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "skip-slave-start[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "skip_name_resolve[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "skip_networking[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "skip_symbolic_links[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "slave-skip-errors[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "slave_net_timeout[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "slow-query-log-file[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "slow-query-log[mysqld]"|3|0|False
Expected "query_cache_limit[mysqld]" with "slow_query_log[mysqld]"|6|0|False
Expected "query_cache_limit[mysqld]" with "slow_query_log_file[mysqld]"|7|0|False
Expected "query_cache_limit[mysqld]" with "socket[client]"|4|0|False
Expected "query_cache_limit[mysqld]" with "socket[manager]"|1|0|False
Expected "query_cache_limit[mysqld]" with "socket[mysqld]"|7|0|False
Expected "query_cache_limit[mysqld]" with "socket[mysqld_safe]"|1|0|False
Expected "query_cache_limit[mysqld]" with "sort_buffer[isamchk]"|6|0|False
Expected "query_cache_limit[mysqld]" with "sort_buffer[myisamchk]"|7|0|False
Expected "query_cache_limit[mysqld]" with "sort_buffer[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "sort_buffer_size[isamchk]"|2|0|False
Expected "query_cache_limit[mysqld]" with "sort_buffer_size[myisamchk]"|10|0|False
Expected "query_cache_limit[mysqld]" with "sort_buffer_size[mysqld]"|13|0|False
Expected "query_cache_limit[mysqld]" with "sql_mode[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "ssl-ca[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "ssl-cert[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "ssl-key[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "symbolic-links[mysqld]"|4|0|False
Expected "query_cache_limit[mysqld]" with "sync_binlog[mysqld]"|2|0|False
Expected "query_cache_limit[mysqld]" with "syslog[mysqld_safe]"|1|0|False
Expected "query_cache_limit[mysqld]" with "table_cache[mysqld]"|23|0|False
Expected "query_cache_limit[mysqld]" with "table_definition_cache[mysqld]"|7|0|False
Expected "query_cache_limit[mysqld]" with "table_open_cache[mysqld]"|6|0|False
Expected "query_cache_limit[mysqld]" with "thread_cache_size[mysqld]"|29|0|False
Expected "query_cache_limit[mysqld]" with "thread_concurrency[mysqld]"|21|0|False
Expected "query_cache_limit[mysqld]" with "thread_stack[mysqld]"|9|0|False
Expected "query_cache_limit[mysqld]" with "tmp_table_size[mysqld]"|27|0|False
Expected "query_cache_limit[mysqld]" with "tmpdir[mysqld]"|4|0|False
Expected "query_cache_limit[mysqld]" with "tokudb_cache_size[myisamchk]"|1|0|False
Expected "query_cache_limit[mysqld]" with "transaction-isolation[mysqld]"|4|0|False
Expected "query_cache_limit[mysqld]" with "transaction_isolation[mysqld]"|5|0|False
Expected "query_cache_limit[mysqld]" with "user[mysql.server]"|4|0|False
Expected "query_cache_limit[mysqld]" with "user[mysqld]"|3|0|False
Expected "query_cache_limit[mysqld]" with "wait-timeout[mysqld]"|1|0|False
Expected "query_cache_limit[mysqld]" with "wait_timeout[mysqld]"|18|0|False
Expected "query_cache_limit[mysqld]" with "write_buffer[isamchk]"|8|0|False
Expected "query_cache_limit[mysqld]" with "write_buffer[myisamchk]"|16|0|False
Expected "query_cache_min_res_unit[mysqld]" with "bulk_insert_buffer_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "concurrent_insert[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "connect_timeout[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "default-character-set[mysql]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "default-character-set[mysqldump]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "expire_logs_days[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "ft_min_word_len[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "ignore_builtin_innodb[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|3|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_autoinc_lock_mode[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_buffer_pool_size[mysqld]"|3|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_data_file_path[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_data_home_dir[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_file_format[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_file_io_threads[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_file_per_table[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_flush_method[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_lock_wait_timeout[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_log_buffer_size[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_log_file_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_log_files_in_group[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_max_dirty_pages_pct[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_support_xa[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_table_locks[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "innodb_thread_concurrency[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "interactive-timeout[mysqlhotcopy]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "join_buffer_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "key_buffer[isamchk]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "key_buffer[myisamchk]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "key_buffer_size[myisamchk]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "key_buffer_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "language[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "log-error[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "log-queries-not-using-indexes[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "log-slow-queries[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "long_query_time[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "low-priority-updates[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "low_priority_updates[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "max_allowed_packet[mysqldump]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "max_binlog_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "max_connections[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "max_heap_table_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "max_tmp_tables[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "memlock[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "myisam_sort_buffer_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "no-auto-rehash[mysql]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "open-files-limit[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "plugin-load[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "query_alloc_block_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "query_cache_limit[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "query_cache_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "query_cache_type[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "query_prealloc_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "quick[mysqldump]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "read_buffer[isamchk]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "read_buffer[myisamchk]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "read_buffer_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "server-id[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "slow_query_log[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "slow_query_log_file[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "socket[client]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "sort_buffer_size[isamchk]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "sort_buffer_size[myisamchk]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "sort_buffer_size[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "table_cache[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "thread_cache_size[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "thread_concurrency[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "thread_stack[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "tmp_table_size[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "tmpdir[mysqld]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "wait_timeout[mysqld]"|2|0|False
Expected "query_cache_min_res_unit[mysqld]" with "write_buffer[isamchk]"|1|0|False
Expected "query_cache_min_res_unit[mysqld]" with "write_buffer[myisamchk]"|2|0|False
Expected "query_cache_size[MySQLD]" with "connect_timeout[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "connect_timeout[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_additional_mem_pool_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_buffer_pool_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_flush_log_at_trx_commit[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_log_buffer_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_log_file_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "innodb_thread_concurrency[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "key_buffer[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "key_buffer_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "key_buffer_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "log-slow-queries[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "max_allowed_packet[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "max_connections[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "myisam_max_extra_sort_file_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "myisam_max_sort_file_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "myisam_sort_buffer_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "net_buffer_length[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "old_passwords[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "port[client]"|1|0|False
Expected "query_cache_size[MySQLD]" with "query_cache_limit[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "query_cache_min_res_unit[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "query_cache_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "query_cache_type[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "read_buffer_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "read_buffer_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "read_rnd_buffer_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "sort_buffer[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "sort_buffer_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "sort_buffer_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "table_cache[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "table_cache[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "thread_cache[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "thread_cache_size[mysqld]"|1|0|False
Expected "query_cache_size[MySQLD]" with "tmp_table_size[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "wait_timeout[MySQLD]"|1|0|False
Expected "query_cache_size[MySQLD]" with "wait_timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "!includedir[isamchk]"|33|0|False
Expected "query_cache_size[mysqld]" with ";performance_schema[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with ";plugin-load[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with ";rpl_semi_sync_master_enabled[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with ";rpl_semi_sync_master_timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with ";rpl_semi_sync_slave_enabled[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "DataDir[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "DataMemory[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "HostName[NDBD]"|2|0|False
Expected "query_cache_size[mysqld]" with "HostName[NDB_MGMD]"|1|0|False
Expected "query_cache_size[mysqld]" with "IndexMemory[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "MaxNoOfAttributes[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "NoOfReplicas[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "ODirect[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "[NDBD[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "[TCP[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "[isamchk]"|1|0|False
Expected "query_cache_size[mysqld]" with "[mysql]"|2|0|False
Expected "query_cache_size[mysqld]" with "[mysqld]"|47|0|False
Expected "query_cache_size[mysqld]" with "[mysqldump]"|1|0|False
Expected "query_cache_size[mysqld]" with "auto-increment-increment[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "auto-increment-offset[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "auto_increment_increment[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "auto_increment_offset[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "back_log[mysqld]"|9|0|False
Expected "query_cache_size[mysqld]" with "basedir[mysql.server]"|1|0|False
Expected "query_cache_size[mysqld]" with "basedir[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "bind-address[manager]"|1|0|False
Expected "query_cache_size[mysqld]" with "bind-address[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "binlog-do-db[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "binlog-format[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "binlog_cache_size[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "binlog_format[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "binlog_row_event_max_size[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "bulk_insert_buffer_size[mysqld]"|11|0|False
Expected "query_cache_size[mysqld]" with "character-set-server[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "character-sets-dir[myisamchk]"|1|0|False
Expected "query_cache_size[mysqld]" with "character_set_server[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "chroot[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "collation-server[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "collation_server[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "concurrent_insert[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "connect-string[ndb_mgm]"|1|0|False
Expected "query_cache_size[mysqld]" with "connect-string[ndbd]"|1|0|False
Expected "query_cache_size[mysqld]" with "connect_timeout[mysqld]"|12|0|False
Expected "query_cache_size[mysqld]" with "core-file[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "database[mysql]"|1|0|False
Expected "query_cache_size[mysqld]" with "datadir[mysqld]"|10|0|False
Expected "query_cache_size[mysqld]" with "default-character-set[client]"|2|0|False
Expected "query_cache_size[mysqld]" with "default-character-set[mysql]"|3|0|False
Expected "query_cache_size[mysqld]" with "default-character-set[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "default-character-set[mysqldump]"|2|0|False
Expected "query_cache_size[mysqld]" with "default-mysqld-path[manager]"|1|0|False
Expected "query_cache_size[mysqld]" with "default-storage-engine[mysqld]"|9|0|False
Expected "query_cache_size[mysqld]" with "default-table-type[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "default-time-zone[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "default_storage_engine[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "default_table_type[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "delayed_insert_timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "delayed_queue_size[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "enable-named-pipe[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "err-log[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "err-log[safe_mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "event_scheduler[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "expire-logs-days[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "expire_logs_days[mysqld]"|50|0|False
Expected "query_cache_size[mysqld]" with "flush_time[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "ft_max_word_len[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "ft_min_word_len[myisamchk]"|2|0|False
Expected "query_cache_size[mysqld]" with "ft_min_word_len[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "ft_stopword_file[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "general-log[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "general_log[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "general_log_file[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "group_concat_max_len[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "id[NDB_MGMD]"|1|0|False
Expected "query_cache_size[mysqld]" with "ignore-builtin-innodb[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "ignore_builtin_innodb[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "includedir[isamchk]"|1|0|False
Expected "query_cache_size[mysqld]" with "init-connect[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "init_connect[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb-file-per-table[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb-open-files[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "innodb_adaptive_flushing[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb_adaptive_hash_index[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|65|0|False
Expected "query_cache_size[mysqld]" with "innodb_additional_mem_pool_size[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_autoextend_increment[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_autoinc_lock_mode[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_buffer_pool_instances[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "innodb_buffer_pool_size[mysqld]"|93|0|False
Expected "query_cache_size[mysqld]" with "innodb_buffer_pool_size[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_checksum_algorithm[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_commit_concurrency[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb_commit_concurrency[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_concurrency_tickets[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_data_file_path[mysqld]"|18|0|False
Expected "query_cache_size[mysqld]" with "innodb_data_file_path[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_data_home_dir[mysqld]"|20|0|False
Expected "query_cache_size[mysqld]" with "innodb_data_home_dir[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_doublewrite[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_fast_shutdown[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "innodb_file_format[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb_file_io_threads[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_file_per_table[mysqld]"|38|0|False
Expected "query_cache_size[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|75|0|False
Expected "query_cache_size[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld_safe]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb_flush_method[mysqld]"|19|0|False
Expected "query_cache_size[mysqld]" with "innodb_flush_method[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_flush_neighbors[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_io_capacity[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_lock_wait_timeout[mysqld]"|24|0|False
Expected "query_cache_size[mysqld]" with "innodb_lock_wait_timeout[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_locks_unsafe_for_binlog[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_arch_dir[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_archive[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_buffer_size[mysqld]"|61|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_buffer_size[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_file_size[mysqld]"|61|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_file_size[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_files_in_group[mysqld]"|17|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_files_in_group[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_log_group_home_dir[mysqld]"|10|0|False
Expected "query_cache_size[mysqld]" with "innodb_max_dirty_pages_pct[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "innodb_max_dirty_pages_pct[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_max_purge_lag[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_mirrored_log_groups[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_old_blocks_time[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "innodb_open_files[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "innodb_read_io_threads[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb_rollback_on_timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_stats_on_metadata[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "innodb_status_file[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "innodb_strict_mode[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_support_xa[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "innodb_table_locks[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "innodb_table_locks[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_thread_concurrency[mysqld]"|52|0|False
Expected "query_cache_size[mysqld]" with "innodb_thread_concurrency[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "innodb_write_io_threads[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "interactive-timeout[mysqld]"|1|0|False
